"Code_point_Libelle";"Date";"Prelevement.niveau";"Profondeur.metre";"Mesure_Unite";"Mesure_Symbole";"Qualite.prelevement";"Qualite.resultat";"ID.interne.prelevement";"ID.interne.passage";"Date.validation";"Month";"Year";"Day";"Week";"Fortnight";"Allo";"Anth";"Asta";"But-fuco";"Cantha";"Chlide-a";"Chlide-b";"CHLOROA";"CHLOROB";"CHLOROC2";"CHLOROC3";"C-neo";"Diadino";"Diato";"Dino";"DVCHLOROA";"Fuco";"Hex-fuco";"Lut";"Peri";"Phe-a";"Pheide-a";"Pras";"Viola";"Zea"
"Men er Roue";2021-03-09;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Non qualifié";"Non qualifié";61902946;60771687;"12/09/2023";3;2021;68;10;5;0,137;NA;NA;NA;NA;NA;NA;1,537;0,024;0,154;0,014;0,013;0,159;0,011;NA;NA;0,302;0,031;NA;0,215;0,018;0,01;0,019;0,016;0,012
"Men er Roue";2021-03-23;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Non qualifié";"Non qualifié";61910748;60775665;"12/09/2023";3;2021;82;12;6;0,138;NA;NA;NA;NA;NA;NA;1,903;0,085;0,176;0,03;0,029;0,114;0,007;NA;0,01;0,565;NA;NA;0,12;0,039;0,021;0,1;0,014;0,01
"Men er Roue";2021-04-07;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Non qualifié";"Non qualifié";61910778;60775683;"12/09/2023";4;2021;97;14;7;0,012;NA;NA;NA;NA;NA;NA;1,07;0,007;0,102;0,016;NA;0,085;0,01;NA;NA;0,39;0,043;NA;0,087;0,011;0,049;NA;NA;0,002
"Men er Roue";2021-04-20;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Non qualifié";"Non qualifié";61910904;60775775;"12/09/2023";4;2021;110;16;8;0,037;NA;NA;0,009;NA;NA;NA;2,442;0,014;0,251;0,078;0,018;0,219;0,028;NA;NA;0,949;0,217;NA;0,038;0,016;0,006;NA;NA;0,009
"Men er Roue";2021-05-03;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Non qualifié";"Non qualifié";61912274;60776420;"12/09/2023";5;2021;123;18;9;0,024;NA;NA;0,017;NA;NA;NA;5,939;0,009;0,66;0,174;0,025;0,431;0,082;NA;0,015;2,837;0,227;NA;0,042;0,035;0,061;NA;NA;0,005
"Men er Roue";2021-05-19;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Non qualifié";"Non qualifié";61915068;60778308;"12/09/2023";5;2021;139;20;10;0,014;NA;NA;NA;NA;NA;NA;2,26;0,012;0,279;0,099;0,01;0,225;0,013;NA;NA;1,438;0,032;NA;0,018;0,031;0,066;NA;NA;0,013
"Men er Roue";2021-05-31;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Non qualifié";"Non qualifié";61915107;60778315;"12/09/2023";5;2021;151;22;11;0,045;NA;NA;NA;NA;NA;NA;1,095;0,017;0,117;0,039;0,014;0,083;0,016;NA;NA;0,339;0,112;NA;0,073;0,019;0,023;0,011;0,006;0,009
"Men er Roue";2021-06-14;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Non qualifié";"Non qualifié";61916824;60779129;"13/09/2023";6;2021;165;24;12;0,047;0,006;NA;NA;NA;NA;NA;0,684;0,016;0,051;0,02;0,012;0,041;0,01;0,02;NA;0,09;0,129;NA;0,019;0,009;NA;0,01;0,006;0,059
"Men er Roue";2021-06-30;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Non qualifié";"Non qualifié";61918525;60781046;"13/09/2023";6;2021;181;26;13;0,007;NA;NA;NA;NA;NA;NA;0,736;0,008;0,022;0,006;NA;0,05;0,004;NA;NA;0,327;0,037;NA;0,011;0,009;0,016;NA;NA;0,01
"Men er Roue";2021-07-07;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Non qualifié";"Non qualifié";61920242;60782209;"13/09/2023";7;2021;188;27;14;0,017;NA;NA;0,011;NA;NA;NA;1,594;0,014;0,046;NA;0,025;0,07;0,013;NA;NA;0,572;0,119;NA;0,042;0,024;0,046;NA;NA;0,007
"Men er Roue";2021-07-20;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Non qualifié";"Non qualifié";61920333;60782238;"13/09/2023";7;2021;201;29;15;NA;NA;NA;0,009;NA;NA;NA;0,373;0,005;0,036;0,019;NA;0,03;0,007;NA;NA;0,106;0,06;NA;NA;NA;0,003;NA;NA;0,008
"Men er Roue";2021-08-03;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Non qualifié";"Non qualifié";61922531;60783983;"13/09/2023";8;2021;215;31;16;0,038;NA;NA;0,008;NA;NA;NA;0,641;0,024;0,013;NA;0,013;0,046;0,007;NA;NA;0,136;0,112;NA;0,046;0,012;0,016;0,012;0,007;0,004
"Men er Roue";2021-08-16;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Non qualifié";"Non qualifié";61923065;60784400;"13/09/2023";8;2021;228;33;17;NA;NA;NA;NA;NA;NA;NA;0,656;0,018;0,014;NA;NA;0,061;NA;0,01;NA;0,119;0,02;NA;0,183;0,013;0,017;0,008;NA;0,003
"Men er Roue";2021-08-31;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Non qualifié";"Non qualifié";61929227;60787440;"13/09/2023";8;2021;243;35;18;0,007;NA;NA;NA;NA;NA;NA;0,41;0,01;0,042;0,013;NA;0,025;NA;NA;NA;0,069;0,056;NA;0,057;0,007;NA;NA;NA;0,004
"Men er Roue";2021-09-14;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Non qualifié";"Non qualifié";61938004;60790742;"13/09/2023";9;2021;257;37;19;0,008;NA;NA;NA;NA;NA;NA;0,384;0,013;0,041;0,019;NA;0,019;NA;NA;NA;0,058;0,05;NA;0,049;0,007;NA;NA;NA;0,004
"Men er Roue";2021-09-29;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Non qualifié";"Non qualifié";61938650;60791072;"13/09/2023";9;2021;272;39;20;0,024;NA;NA;0,009;NA;NA;NA;0,974;0,023;0,087;0,02;0,012;0,035;0,006;NA;NA;0,366;0,046;NA;0,013;0,019;0,015;0,015;NA;0,004
"Men er Roue";2021-10-11;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Non qualifié";"Non qualifié";61938766;60791177;"13/09/2023";10;2021;284;41;21;0,082;NA;NA;0,008;NA;NA;NA;0,998;0,039;0,083;0,024;0,017;0,021;0,005;NA;NA;0,162;0,055;NA;0,024;0,021;0,026;NA;0,006;0,007
"Men er Roue";2021-10-26;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Non qualifié";"Non qualifié";61938901;60791251;"13/09/2023";10;2021;299;43;22;0,108;NA;NA;NA;NA;NA;NA;1,617;0,041;0,116;0,015;0,013;0,037;NA;NA;NA;0,472;0,023;NA;0,02;0,019;0,028;0,028;NA;0,007
"Men er Roue";2021-11-03;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Non qualifié";"Non qualifié";61940150;60791738;"13/09/2023";11;2021;307;44;22;0,024;NA;NA;NA;NA;NA;NA;0,767;0,012;0,066;NA;NA;0,035;NA;NA;NA;0,311;0,017;NA;0,021;0,014;NA;NA;NA;0,002
"Men er Roue";2021-11-16;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Non qualifié";"Non qualifié";61942474;60793523;"13/09/2023";11;2021;320;46;23;0,023;NA;NA;NA;NA;NA;NA;0,469;0,026;0,036;NA;NA;0,017;NA;NA;NA;0,09;0,011;NA;0,046;0,009;NA;0,016;NA;0,002
"Men er Roue";2021-11-30;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Non qualifié";"Non qualifié";61942523;60793546;"13/09/2023";11;2021;334;48;24;0,02;NA;NA;NA;NA;NA;NA;0,402;0,024;0,021;0,005;0,01;0,005;NA;NA;NA;0,041;0,018;0,005;0,025;0,015;0,008;0,016;NA;0,007
"Men er Roue";2021-12-13;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Non qualifié";"Non qualifié";61942536;60793552;"13/09/2023";12;2021;347;50;25;0,023;0,008;NA;NA;NA;NA;NA;0,433;0,015;0,008;NA;0,022;0,01;0,006;NA;NA;0,145;NA;0,012;0,049;0,023;0,049;0,033;NA;0,009
"Men er Roue";2022-01-10;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Non qualifié";"Non qualifié";61954700;60799119;"13/09/2023";1;2022;10;2;1;0,018;NA;NA;0,078;NA;NA;NA;0,511;0,015;NA;NA;NA;0,02;NA;NA;NA;0,081;NA;NA;0,069;0,017;NA;NA;NA;0,007
"Men er Roue";2022-02-07;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Non qualifié";"Non qualifié";61958127;60801339;"13/09/2023";2;2022;38;6;3;0,015;NA;NA;NA;NA;NA;NA;0,432;0,033;0,026;NA;0,011;0,009;NA;NA;NA;0,064;0,019;NA;0,031;0,012;0,012;0,023;NA;0,007
"Men er Roue";2022-02-22;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Non qualifié";"Non qualifié";61959446;60802003;"13/09/2023";2;2022;53;8;4;0,018;NA;NA;NA;NA;NA;NA;0,6;0,007;0,034;0,006;0,019;0,018;NA;NA;NA;0,156;NA;0,005;0,041;0,024;0,03;0,01;NA;0,008
"Men er Roue";2022-03-29;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Non qualifié";"Non qualifié";61964199;60805463;"13/09/2023";3;2022;88;13;7;0,022;NA;NA;NA;NA;NA;NA;1,084;0,006;0,133;0,017;NA;0,058;0,005;NA;NA;0,406;0,054;NA;0,068;0,014;0,065;NA;NA;NA
"Men er Roue";2022-04-12;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Non qualifié";"Non qualifié";61964230;60805487;"13/09/2023";4;2022;102;15;8;0,081;NA;NA;0,017;NA;NA;NA;2,213;0,062;0,055;0,089;0,059;0,074;0,009;0,007;NA;0,535;0,36;NA;0,085;0,037;0,097;0,037;0,007;0,006
"Men er Roue";2022-04-26;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Non qualifié";"Non qualifié";61965511;60805991;"13/09/2023";4;2022;116;17;9;0,016;NA;NA;NA;NA;0,007;NA;0,645;0,008;0,078;0,009;NA;0,036;0,005;NA;NA;0,199;0,02;NA;0,039;0,009;0,022;NA;NA;0,003
"Men er Roue";2022-05-10;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Non qualifié";"Non qualifié";61967140;60806652;"29/07/2024";5;2022;130;19;10;0,033;NA;NA;NA;NA;0,006;NA;0,524;0,02;0,056;NA;0,009;0,04;0,01;0,016;0,009;0,109;0,017;0,014;0,031;0,008;NA;0,011;0,016;0,008
"Men er Roue";2022-05-24;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Non qualifié";"Non qualifié";61967222;60806692;"29/07/2024";5;2022;144;21;11;0,036;NA;NA;NA;NA;0,008;NA;1,257;0,018;0,164;NA;NA;0,102;0,014;NA;0,04;0,318;NA;NA;0,14;0,014;NA;NA;0,033;NA
"Men er Roue";2022-06-07;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Non qualifié";"Non qualifié";61967250;60806699;"29/07/2024";6;2022;158;23;12;0,021;NA;NA;NA;NA;0,013;NA;1,217;0,038;0,15;NA;0,017;0,139;NA;NA;0,037;0,118;0,013;NA;0,393;0,021;0,018;0,017;0,042;0,007
"Men er Roue";2022-06-20;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Non qualifié";"Non qualifié";61969716;60807112;"29/07/2024";6;2022;171;25;13;0,006;NA;NA;NA;NA;0,005;NA;0,979;0,015;0,107;NA;0,009;0,108;0,013;NA;0,031;0,216;NA;NA;0,164;0,013;NA;NA;0,04;0,014
"Men er Roue";2022-07-04;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Non qualifié";"Non qualifié";61969816;60807164;"29/07/2024";7;2022;185;27;14;0,015;NA;NA;NA;NA;0,002;NA;0,534;0,042;0,038;NA;0,013;0,019;NA;NA;0,02;0,057;0,016;NA;0,038;0,008;0,01;0,02;0,029;0,012
"Men er Roue";2022-07-18;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Non qualifié";"Non qualifié";61970054;60807313;"29/07/2024";7;2022;199;29;15;NA;NA;NA;NA;NA;0,007;NA;0,616;0,01;0,063;NA;0,011;0,051;0,006;NA;0,039;0,224;0,013;NA;0,017;0,009;0,007;0,011;0,041;0,007
"Men er Roue";2022-08-01;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Non qualifié";"Non qualifié";61975244;60811117;"29/07/2024";8;2022;213;31;16;0,005;NA;NA;NA;NA;0,008;NA;0,574;0,013;0,06;NA;0,011;0,022;NA;0,011;0,036;0,184;0,01;NA;NA;0,007;0,006;0,022;0,014;0,008
"Men er Roue";2022-08-16;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Non qualifié";"Non qualifié";61975400;60811204;"29/07/2024";8;2022;228;33;17;0,008;NA;NA;NA;NA;NA;NA;0,516;0,033;0,043;NA;0,011;0,015;NA;NA;0,026;0,123;0,011;NA;0,011;0,008;0,006;NA;0,033;0,006
"Men er Roue";2022-08-22;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Non qualifié";"Non qualifié";61985187;60813950;"29/07/2024";8;2022;234;34;17;0,056;NA;NA;0,271;NA;NA;NA;0,77;0,007;0,077;0,02;0,015;NA;NA;0,014;0,036;0,009;NA;NA;NA;0,008;NA;0,047;0,005;0,004
"Men er Roue";2022-09-13;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Non qualifié";"Non qualifié";61985276;60813986;"29/07/2024";9;2022;256;37;19;0,04;NA;0,01;0,283;NA;0,004;NA;0,971;0,007;0,1;0,037;0,027;NA;NA;0,033;0,053;0,023;0,027;NA;NA;0,015;0,015;0,069;0,009;0,018
"Men er Roue";2022-09-20;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Non qualifié";"Non qualifié";61985361;60814011;"29/07/2024";9;2022;263;38;19;0,042;NA;0,014;0,17;NA;0,003;NA;0,861;0,005;0,086;0,036;0,051;NA;0,006;0,047;0,029;0,025;0,013;0,005;NA;0,011;NA;0,089;0,025;0,012
"Men er Roue";2022-10-04;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Non qualifié";"Non qualifié";61985426;60814035;"29/07/2024";10;2022;277;40;20;0,011;NA;0,016;0,057;NA;0,006;NA;0,768;NA;0,06;0,009;0,06;NA;NA;0,088;0,035;0,019;NA;NA;0,025;0,013;0,018;0,026;0,009;0,007
"Men er Roue";2022-10-17;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Non qualifié";"Non qualifié";61985478;60814052;"29/07/2024";10;2022;290;42;21;0,01;NA;0,014;0,097;NA;0,006;NA;0,907;NA;0,066;0,019;0,033;NA;NA;0,121;0,043;0,02;0,014;0,005;0,011;0,015;0,019;0,042;0,008;0,007
"Men er Roue";2022-11-03;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Non qualifié";"Non qualifié";61989354;60815715;"29/07/2024";11;2022;307;44;22;0,021;NA;0,016;0,231;NA;0,012;NA;1,127;0,005;0,088;0,019;0,04;NA;NA;0,141;0,063;0,022;0,019;0,009;NA;0,022;0,039;0,027;0,007;0,007
"Men er Roue";2022-11-29;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Non qualifié";"Non qualifié";61989370;60815734;"29/07/2024";11;2022;333;48;24;NA;NA;NA;0,427;NA;0,011;NA;0,911;NA;0,065;0,012;0,017;0,032;NA;0,052;0,088;0,025;0,037;0,008;0,026;0,025;0,09;0,01;NA;0,005
"Men er Roue";2022-12-06;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Non qualifié";"Non qualifié";61993625;60817491;"29/07/2024";12;2022;340;49;25;NA;NA;0,01;0,117;NA;0,006;NA;0,626;NA;0,047;0,009;0,021;0,017;NA;0,063;0,038;0,017;0,017;0,008;0,046;0,015;0,043;0,01;0,005;0,005
"Men er Roue";2022-12-20;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Non qualifié";"Non qualifié";61993638;60817494;"29/07/2024";12;2022;354;51;26;NA;NA;NA;0,104;NA;0,004;NA;0,697;NA;0,066;0,007;0,023;0,033;NA;0,089;0,039;0,013;NA;0,004;0,095;0,017;0,016;0,009;0,005;0,002
"Ouest Loscolo";2016-01-18;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Bon";"Non qualifié";60662854;60539007;"10/07/2017";1;2016;18;3;2;0,081;NA;NA;0;NA;NA;NA;0,884;0,073;0,083;0,01;0,01;0,038;0,002;NA;NA;0,187;0;0,017;0,07;0,055;0,02;0,014;0,006;0,014
"Ouest Loscolo";2016-02-03;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Bon";"Non qualifié";60663552;60539457;"10/07/2017";2;2016;34;5;3;0,29;NA;NA;0,003;NA;NA;NA;2,607;0,241;0,28;0,02;0,034;0,211;0,005;NA;NA;0,196;0;0,064;0,488;0,16;0,044;0,025;0,025;0,027
"Ouest Loscolo";2016-02-16;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Bon";"Non qualifié";60664197;60539822;"10/07/2017";2;2016;47;7;4;0,04;NA;NA;0,002;NA;NA;NA;0,785;0,064;0,064;0,011;0,005;0,051;0,005;NA;NA;0,242;0;0,029;0,038;0,073;0,024;0,014;0,006;0,014
"Ouest Loscolo";2016-03-01;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Bon";"Non qualifié";60670242;60543436;"10/07/2017";3;2016;61;9;5;0,141;NA;NA;0,003;NA;NA;NA;1,511;0,167;0,152;0,018;0,024;0,084;0,003;NA;NA;0,331;0,01;0,01;0,099;0,039;0;0,059;0,029;0,021
"Ouest Loscolo";2016-03-15;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Bon";"Non qualifié";60670258;60543440;"10/07/2017";3;2016;75;11;6;0,045;NA;NA;0,003;NA;NA;NA;1,477;0,136;0,147;0,02;0,02;0,117;0,008;NA;NA;0,568;0,016;0,013;0,039;0,064;0;0,041;0,023;0,017
"Ouest Loscolo";2016-03-30;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Bon";"Non qualifié";60670571;60543638;"10/07/2017";3;2016;90;13;7;0,389;NA;NA;0,013;NA;NA;NA;9,843;0,251;0,918;0,047;0,016;0,533;0,022;NA;NA;3,704;0,085;0,082;0,326;0,326;0;0,041;0,038;0,025
"Ouest Loscolo";2016-04-12;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Bon";"Non qualifié";60677438;60547158;"10/07/2017";4;2016;103;15;8;0,204;NA;NA;0,024;NA;NA;NA;2,989;0,071;0,343;0,053;0,003;0,182;0,009;NA;NA;1,081;0,072;0,011;0,066;0,061;0;0,027;0,009;0,006
"Ouest Loscolo";2016-04-26;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Bon";"Non qualifié";60690004;60553534;"10/07/2017";4;2016;117;17;9;0,062;NA;NA;0,004;NA;NA;NA;1,004;0,123;0,099;0,011;0,007;0,072;0,004;NA;NA;0,21;0,01;0,006;0,117;0,048;0;0,061;0,019;0,012
"Ouest Loscolo";2016-05-02;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Bon";"Non qualifié";60690560;60553740;"10/07/2017";5;2016;123;18;9;0,26;NA;NA;0,006;NA;NA;NA;2,4;0,484;0,199;0,026;0,044;0,162;0,009;NA;NA;0,235;0,116;0,017;0,133;0;0;0,22;0,167;0,057
"Ouest Loscolo";2016-05-31;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Bon";"Non qualifié";60693100;60555218;"10/07/2017";5;2016;152;22;11;0,039;NA;NA;0;NA;NA;NA;5,971;0;0,771;0,051;0;0,674;0,052;NA;NA;3,371;0,035;0;0,266;0;0;0;0;0,015
"Ouest Loscolo";2016-06-15;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Bon";"Non qualifié";60694313;60555927;"10/07/2017";6;2016;167;24;12;0,23;NA;NA;0;NA;NA;NA;7,595;0;1,243;0;0,014;0,895;0,036;NA;NA;3,388;0,041;0;0,935;0,068;0;0,039;0,035;0,032
"Ouest Loscolo";2016-06-27;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Bon";"Non qualifié";60695402;60556577;"10/07/2017";6;2016;179;26;13;0,119;NA;NA;0;NA;NA;NA;14,297;0,077;3,138;0;0;1,582;0,041;NA;NA;4,958;0,024;0;4,112;0;0;0;0,017;0
"Ouest Loscolo";2016-07-12;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Bon";"Non qualifié";60696708;60557361;"10/07/2017";7;2016;194;28;14;0,082;NA;NA;0,013;NA;NA;NA;8,905;0,172;1,393;0,044;0;0,694;0,042;NA;NA;3,8;0,059;0;0,526;0,136;0,334;0,013;0,013;0,021
"Ouest Loscolo";2016-07-25;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Bon";"Non qualifié";60697331;60557638;"10/07/2017";7;2016;207;30;15;0,04;NA;NA;0;NA;NA;NA;3,991;0,08;0,495;0,086;0;0,678;0,033;NA;NA;1,71;0,177;0,005;0,203;0;0,099;0,036;0,018;0,019
"Ouest Loscolo";2016-08-08;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Bon";"Non qualifié";60698694;60558479;"10/07/2017";8;2016;221;32;16;0,145;NA;NA;0,036;NA;NA;NA;6,686;0,241;0,868;0,08;0,019;0,557;0,027;NA;NA;1,834;0,184;0;0,928;0;0;0,075;0,189;0,025
"Ouest Loscolo";2016-08-22;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Bon";"Non qualifié";60699237;60558841;"10/07/2017";8;2016;235;34;17;0,06;NA;NA;0,025;NA;NA;NA;4,589;0,052;0,593;0,078;0;0,292;0,013;NA;NA;2,146;0,063;0;0,058;0;0;0,027;0,009;0
"Ouest Loscolo";2016-09-05;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Bon";"Non qualifié";60700651;60559612;"10/07/2017";9;2016;249;36;18;0,048;NA;NA;0,029;NA;NA;NA;3,285;0,103;0,441;0,108;0;0,204;0,008;NA;NA;1,599;0,072;0;0,034;0,08;0,066;0,059;0,016;0
"Ouest Loscolo";2016-09-19;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Bon";"Non qualifié";60702620;60560522;"10/07/2017";9;2016;263;38;19;0,14;NA;NA;0;NA;NA;NA;3,624;0,071;0,429;0,037;0;0,211;0,003;NA;NA;1,247;0,06;0;0,268;0,061;0;0,045;0,032;0
"Ouest Loscolo";2016-10-10;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Bon";"Non qualifié";60705178;60561531;"10/07/2017";10;2016;284;41;21;0,929;NA;NA;0;NA;NA;NA;5,623;0,144;0,585;0,067;0,025;0,117;0,008;NA;NA;0,896;0,088;0,008;0,045;0;0;0,034;0,019;0,017
"Ouest Loscolo";2016-10-24;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Bon";"Non qualifié";60706749;60562502;"10/07/2017";10;2016;298;43;22;0,133;NA;NA;0,009;NA;NA;NA;2,478;0,215;0,278;0,06;0,028;0,09;0;NA;NA;0,866;0,078;0,006;0,063;0,032;0;0,055;0,026;0,01
"Ouest Loscolo";2016-11-07;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Bon";"Non qualifié";60707505;60562865;"10/07/2017";11;2016;312;45;23;0,072;NA;NA;0,014;NA;NA;NA;6,963;0,042;0,99;0,022;0;0,288;0;NA;NA;3,304;0,027;0;0;0;0;0,028;0,015;0
"Ouest Loscolo";2016-11-23;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Bon";"Non qualifié";60709086;60563484;"10/07/2017";11;2016;328;47;24;0,112;NA;NA;0;NA;NA;NA;1,537;0,177;0,158;0,027;0,015;0,067;0;NA;NA;0,427;0,017;0;0,074;0,059;0;0,027;0,021;0,019
"Ouest Loscolo";2016-12-06;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Bon";"Non qualifié";60710493;60564099;"10/07/2017";12;2016;341;49;25;0,147;NA;NA;0;NA;NA;NA;1,251;0,171;0,128;0,03;0,019;0,04;0;NA;NA;0,223;0,014;0;0,043;0,027;0;0,049;0,024;0,019
"Ouest Loscolo";2016-12-20;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Bon";"Non qualifié";60711614;60564782;"10/07/2017";12;2016;355;51;26;0,095;NA;NA;0;NA;NA;NA;1,044;0,109;0,112;0,008;0,011;0,038;0;NA;NA;0,262;0,006;0;0,043;0;0;0,028;0,01;0,014
"Ouest Loscolo";2017-01-10;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Non qualifié";"Non qualifié";60714005;60566162;"18/01/2018";1;2017;10;2;1;0,054;0;0;0;0;0;0;1,127;0,328;0,105;0,025;0;0,041;0;0;0;0,209;0;0;0,079;0;0;0,047;0;0
"Ouest Loscolo";2017-01-24;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Non qualifié";"Non qualifié";60714272;60566332;"18/01/2018";1;2017;24;4;2;0,025;0;0;0;0;0;0;0,516;0,152;0,041;0,008;0,009;0,019;0;0;0;0,118;0,016;0;0;0;0;0,027;0;0,015
"Ouest Loscolo";2017-02-06;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Non qualifié";"Non qualifié";60715136;60566734;"18/01/2018";2;2017;37;6;3;0,066;0;0;0;0;0;0;1,243;0,189;0,116;0;0;0,06;0;0;0;0,181;0;0;0,161;0,07;0;0;0;0
"Ouest Loscolo";2017-02-21;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Non qualifié";"Non qualifié";60741273;60580770;"18/01/2018";2;2017;52;8;4;0,393;0;0,027;0;0;0;0;2,581;0,539;0,271;0,021;0,03;0,086;0;0;0;0,158;0,024;0;0,154;0,043;0;0,085;0,018;0,028
